,paragraph,label
759,"Minden Felhasználói beküldés tekintetében Ön számunkra teljes mértékben kifizetett, jogdíjmentes, nem kizárólagos, átruházható, továbblicencbe adható, az egész világra kiterjedő jogot és engedélyt biztosít (beleértve az esetleges személyhez fűződő jogokat is) arra, hogy a Felhasználói beküldéseket felhasználjuk, engedélyezzük, tároljuk, megjelenítsük, reprodukáljuk, megőrizzük, módosítsuk (például annak érdekében, hogy a Felhasználói beküldések különböző rendszereken és eszközökön megtekinthetők legyenek), származékos műveket hozzunk létre, nyilvánosan előadjuk, nyilvánosan bemutassuk, terjesszük, lefordítsuk, illetve más módon kezeljük. E jogok gyakorlása kizárólag a Szolgáltatások működtetése, marketingje és reklámozása érdekében történik, ideértve azt is, hogy a Felhasználói beküldéseket az Ön beállításainak megfelelően bemutassuk, megjelenítsük vagy előadjuk – mindig az alkalmazandó adatvédelmi és egyéb vonatkozó jogszabályokkal összhangban.",2
760,"6.2 Ön tudomásul veszi és elfogadja, hogy minden Felhasználói beküldés (beleértve az Ön által használt felhasználónevet is) nem minősül bizalmasnak és nem élvez kizárólagos védelmet. Kivételt képeznek azok a közvetlen kommunikációk, amelyeket Ön a Temu részére küld bejelentés, panasz vagy szolgáltatási probléma megoldása céljából; ezek bizalmasan kerülnek kezelésre.",5
761,"6.3 Ön szavatolja, hogy a Felhasználói beküldésekhez kapcsolódó valamennyi jog az Ön tulajdonában van, vagy azokat egyéb módon jogszerűen ellenőrzi. Ön továbbá garantálja, hogy bármely Felhasználói beküldés általunk történő felhasználása nem sérti harmadik személy jogait, valamint nem ütközik a jelen Feltételekben foglalt szabályokba és korlátozásokba (ideértve a jelen dokumentum 3. szakaszát is).",4
762,"6.4 Nem támogatjuk és nem hagyjuk jóvá a Felhasználói beküldéseket, és azok nem tükrözik a mi álláspontunkat. Kifejezetten kizárunk minden felelősséget a Felhasználói beküldésekre vagy az azokból eredő károkra vonatkozóan. Elvárjuk a felhasználóktól, hogy magas szintű integritást tartsanak fenn, amikor olyan Felhasználói beküldéseket nyújtanak be, amelyek más felhasználók számára is megtekinthetők, különösen a termékek pontozása és értékelése tekintetében. Ön vállalja, hogy a más felhasználók által megtekinthető Felhasználói beküldéseket jóhiszeműen, a valóságnak megfelelően és kizárólag az Ön saját tapasztalatai alapján teszi. Ön vállalja továbbá, hogy jól láthatóan jelzi, ha egy Felhasználói beküldés bármilyen módon szponzorált vagy fizetett. Ön tudomásul veszi, hogy nem vagyunk kötelesek a Felhasználói beküldéseken előszűrést végezni, bár fenntartjuk a jogot, hogy előszűrjük, visszautasítsuk, kizárjuk vagy eltávolítsuk a Felhasználói beadványokat. A jelen Feltételek elfogadásával Ön visszavonhatatlan hozzájárulását adja az ilyen ellenőrzésekhez és moderációkhoz. Abban az esetben, ha előszűrést végzünk, visszautasítunk, kizárunk vagy eltávolítunk bármilyen Felhasználói beküldést, Ön tudomásul veszi, hogy ezt a Szolgáltatások biztonságának és integritásának fenntartása érdekében tesszük. A fentiek korlátozása nélkül jogunkban áll eltávolítani minden olyan Felhasználói beküldést, amely sérti a Feltételeket vagy más módon kifogásolható.",3
763,"7.1 Ön tudomásul veszi és elfogadja, hogy a Szolgáltatásokban vagy azokon keresztül megjelenített, előadott vagy elérhető valamennyi anyag – beleértve, de nem kizárólagosan a szöveget, grafikákat, adatokat, cikkeket, fotókat, képeket, illusztrációkat és Felhasználói beküldéseket (együttesen „Tartalom”) – a világ minden táján szerzői és/vagy egyéb szellemi tulajdonjogi védelem alatt állhatnak. Ön vállalja, hogy megfelel a Tartalomban található valamennyi szerzői jogi közleménynek, védjegyszabályzatnak, információnak és korlátozásnak, továbbá, hogy nem másol, nem sokszorosít, nem módosít, nem fordít, nem tesz közzé, nem sugároz, nem továbbít, nem terjeszt, nem ad elő, nem tölt fel, nem jelenít meg, nem engedélyez tovább, nem ad el és nem használ fel semmilyen más célra olyan Tartalmat, amely nem az Ön tulajdonában van, az adott Tartalom tulajdonosának előzetes hozzájárulása nélkül.",4
764,"7.2 Tiszteletben tartjuk mások szellemi tulajdonjogait, valamint fenntartjuk a jogot az olyan Tartalom törlésére vagy letiltására, amely állítólagosan sérti más személyek szellemi tulajdonjogait, továbbá az állítólagos jogsértők fiókjainak megszüntetésére. A potenciálisan jogsértő tartalmak bejelentésének módját lásd a Szellemi tulajdonjogra vonatkozó szabályzatunkban.",5
765,"7.3 Ön tudomásul veszi és elfogadja, hogy a Szolgáltatások sajátjaink vagy licenceljük őket. Ön vállalja, hogy nem módosítja, nem teszi közzé, nem továbbítja a Szolgáltatásokat, nem vesz részt ezek átruházásában vagy értékesítésében, nem reprodukálja őket, nem hoz létre azokon alapuló származékos alkotásokat, és semmilyen más módon nem hasznosítja a Szolgáltatásokat, kivéve a jelen 7. szakaszban kifejezetten meghatározott eseteket.",3
766,"7.4 A jelen Feltételekre és az összes vonatkozó szabályzat, szabály és irányelv betartására, valamint a vonatkozó díjak és adók megfizetésére is figyelemmel mi vagy tartalomszolgáltatóink korlátozott, nem kizárólagos, nem átruházható, nem alanyi jogon járó licencet biztosítunk Önnek a Szolgáltatásokhoz való hozzáférésre és azok személyes és nem kereskedelmi célú használatára, kizárólag a Temu használatának céljából. Minden olyan jogát, amelyet a jelen Feltételek vagy bármely szabályzat vagy irányelv nem biztosít kifejezetten az Ön számára, továbbra is fenntartunk és megtartunk a saját vagy licencadóink, beszállítóink, kiadóink, jogtulajdonosaink vagy egyéb tartalomszolgáltatóink javára. Az általunk adott licencek megszűnnek, ha Ön nem felel meg a jelen Feltételeknek vagy bármely alkalmazandó szabályzatnak, szabálynak vagy irányelvnek.",2
767,"7.5 Ön nem használhatja fel kereskedelmi célokra a Szolgáltatásokban rendelkezésre bocsátott információkat, és nem használhatja a Szolgáltatásokat más vállalkozás javára, kivéve, ha ezt előzetesen kifejezetten engedélyeztük. Ön nem keresheti meg a felhasználókat, nem hirdethet számukra, és nem léphet kapcsolatba velük semmilyen formában munkavállalás, szerződéskötés vagy bármilyen más, a Temun keresztül nyújtott Szolgáltatásokhoz nem kapcsolódó céllal. Ha Ön megsérti ezt a rendelkezést, fenntartjuk a jogot, hogy saját belátásunk szerint megtagadjuk a szolgáltatást, fiókokat szüntessünk meg és/vagy vásárlási tranzakciókat töröljünk.",3
768,"8.1 Ön tudomásul veszi és elfogadja, hogy a Szolgáltatásokon keresztül nyilvánosan közzétett vagy magánjelleggel továbbított bármely Tartalomért kizárólag az a személy felel, aki az adott Tartalmat közzétette vagy továbbította. A Tartalomhoz való Ön általi hozzáférés és a Tartalom Ön általi használata, valamint a többi felhasználóval való kapcsolattartás az Ön saját felelősségére történik. Nem tartozunk felelősséggel a Tartalomban található hibákért, tévedésekért, kihagyásokért, pontatlanságokért. Nem gyakorolunk ellenőrzést a Tartalom felett, és nem vagyunk kötelesek semmilyen intézkedést tenni azzal kapcsolatban, hogy Ön hogyan értelmezi, használja a Tartalmat, vagy hogyan reagál rá. Nem vagyunk kötelesek proaktívan ellenőrizni a Tartalmat, és nem hagyjuk jóvá, nem támogatjuk a Tartalmat, és nem teszünk semmilyen kijelentést vagy szavatosságvállalást a Tartalommal kapcsolatban. Ön tudomásul veszi továbbá, hogy nem tudjuk garantálni azoknak a felhasználóknak a személyazonosságát, akikkel Ön a Szolgáltatások használata során kapcsolatba lép, és nem tartozunk felelősséggel azért, hogy mely felhasználók férnek hozzá a Szolgáltatásokhoz.",1
769,"8.2 Ön felelős minden olyan tartalomért, amellyel bármilyen módon hozzájárul a Szolgáltatásokhoz, és Ön kijelenti és garantálja, hogy kellő jogosultsággal rendelkezik ahhoz, hogy a Tartalommal ilyen módon hozzájáruljon a Szolgáltatásokhoz.",4
770,"8.3 A Szolgáltatások tartalmazhatnak linkeket vagy kapcsolatokat olyan harmadik fél webhelyeihez vagy szolgáltatásaihoz, amelyek nem a mi tulajdonunkban vannak vagy nem a mi irányításunk alatt állnak. Nem rendelkezünk ellenőrzéssel, és nem vállalunk felelősséget harmadik felek webhelyeinek vagy szolgáltatásainak tartalmáért, pontosságáért, adatvédelmi szabályzatáért vagy gyakorlatáért, illetve az azokon kifejtett véleményekért. Ezenkívül nem fogjuk és nem is tudjuk felügyelni, ellenőrizni, cenzúrázni vagy szerkeszteni harmadik fél webhelyeinek vagy szolgáltatásainak tartalmát. Ön tudomásul veszi és elfogadja, hogy nem vagyunk felelősek a harmadik felek webhelyeihez vagy szolgáltatásaihoz való hozzáféréséből vagy azok használatából eredő kockázatokért. Arra bátorítjuk Önt, hogy amikor elhagyja a Szolgáltatásokat, legyen körültekintő, és olvassa el minden egyes meglátogatott vagy használt harmadik fél weboldalának vagy szolgáltatásának felhasználási feltételeit és adatvédelmi szabályzatát.",3
771,"8.4 Az Ön és más felhasználók, más szervezetek vagy magánszemélyek – beleértve, de nem kizárólagosan a kereskedőpartnereket – közötti, a Szolgáltatások használatából eredő interakciók, beleértve a kommunikációt, a fizetéseket, a teljesítéseket és a szállításokat, kizárólag Ön és az ilyen harmadik felek között zajlanak; mindazonáltal vállalatunk fenntartja a jogot, de nem kötelessége, hogy közbenjárjon ezen interakciókban. Önnek minden olyan vizsgálatot el kell végeznie, illetve szakmai tanácsot ki kell kérnie, amelyet szükségesnek vagy megfelelőnek ítél, mielőtt bármilyen interakciót folytatna ezen harmadik felekkel. Ön tudomásul veszi és elfogadja, hogy nem vagyunk felelősek az ilyen interakciókból eredő veszteségekért vagy károkért. Ön elfogadja, hogy vállalatunk nem vállal felelősséget az ilyen interakciókból eredő kötelezettségekért.",2
772,"8.5 A jelen Feltételek lényeges megsértésének minősül, ha a Szolgáltatásokon keresztül megvásárolt Termékek után fizetendő díj megfizetésének megkerülése céljából a Temun kívül szervezi meg a felsorolt termékek adásvételét a harmadik felektől vagy a díjak megfizetését a harmadik feleknek.",4
773,"9.1 Nem vállalunk felelősséget semmilyen követelésért vagy vitáért, amely a Temu felhasználói között felmerülhet. Ha Ön és valamely másik felhasználó vagy bármely harmadik fél között vita alakul ki a Temun, nem vagyunk kötelesek ebbe beavatkozni.",5
774,"10.1 Ön, az ügyfél felelős azért, hogy egy termék megvásárlása előtt elolvassa a teljes terméklistát. A rendelés leadásához lehet, hogy minimális vásárlási összeg szükséges, amely attól függően változhat, hogy ez az első vagy egy későbbi rendelés. Az alkalmazandó minimális vásárlási összeget és feltételeket a rendelés leadása előtt a termék részletező oldalán közöljük Önnel.",4
775,"A vásárlás megerősítésével Ön elismeri, hogy Ön felelős a rendelés teljes költségének megfizetéséért, beleértve a vámokat, adókat és a szállítási költségeket, ha szükséges. Eltérő rendelkezés hiányában az Európai Unióban a weboldalunkon euróban (€) vagy más helyi pénznemben feltüntetett árak tartalmazzák az alkalmazandó áfát és minden egyéb adót az alkalmazandó mértékben (kivéve a vámokat, amelyekre az alábbi külön rendelkezések vonatkoznak). A megvásárolt termékektől és a kiválasztott szállítási módoktól függően szállítási költségek merülhetnek fel, amelyeket a rendelés megerősítése előtt egyértelműen feltüntetünk a Ön számára.",4
776,"Míg mi segítünk Önnek az ügyfélszolgálattal és a rendelések visszaküldésével, Ön elfogadja, hogy (i) a termékek megvásárlására vonatkozó szerződés kizárólag Ön és egy harmadik fél kereskedőpartner között jön létre, és a Temu nem szerződő fél, és nem a kereskedőpartner ügynöke vagy képviselője, továbbá (ii) adott esetben Ön a megvásárolt termékek importőreként jár el, és ezennel felhatalmaz bennünket arra, hogy jelöljön ki egy szállítmányozót, aki az Ön közvetlen képviselőjeként jár el, és az Ön nevében fizeti a vámokat, adókat és díjakat.",2
777,"A fizetés során becslést biztosítunk ügyfeleinknek a vámok, adók és díjak („Importdíjak”) tekintetében, valamint az Európai Unió területén a vámkezelést is elintézzük a nevükben. Jogunkban áll, hogy a fizetés során Importdíj-letét fizetésére kérjük Önt annak érdekében, hogy garantálhassuk ezen Importdíjak az Ön nevében történő kifizetését. Felhívjuk az Európai Unióban tartózkodó ügyfelek figyelmét, hogy ha az importált termékek összértéke meghaladja a vonatkozó jogszabályok által meghatározott küszöbértéket, akkor Importdíjakat vethetnek ki az Ön által vásárolt termékekre. Ha a tényleges Importdíjak magasabbak a becsült Importdíj-letétnél, akkor nem számítunk fel további díjakat. Ha a tényleges Importdíjak alacsonyabbak az általunk megbecsült Importdíj-letétnél, akkor a különbözetet automatikusan visszatérítjük a megrendeléshez használt fizetési mód használatával. A visszatérítés összegét e-mailben erősítjük meg. A visszatérítés feldolgozására akkor kerül sor, amikor a fuvarozóktól megkapjuk a tényleges importdíjakat igazoló számlát.",2
